Proposal code,Origin period season sequence,Period,Rabobank Region,Crop,Crop naic code,Crop naic description,Area,Yield,Cost,Price,Financial information sequence,Last updated,Esport date and time
724,3,3/6/2021,Sloboda,Bouteloua radicosa (Fourn.) Griffiths,144,"",4220,40374,2786.461,4.4916,144.1274,4/8/2021,9/9/2021
725,4,1/20/2021,Voznesen’ye,Paspalum minus Fourn.,97,"",9423,82452,4609.04,4.6326,155.4867,8/6/2021,12/12/2020
726,1,9/13/2020,Krajan Selatan,Stigmidium psorae (Anzi) Hafellner,81,"",5860,46114,2228.943,0.4582,104.7705,2/2/2021,6/24/2021
727,4,8/16/2021,Mariestad,Agrostis clavata Trin.,14,"",8706,22892,2777.746,0.878,176.3523,7/20/2021,9/21/2020
728,2,2/3/2021,Miami,Eugenia haematocarpa Alain,77,"",5822,35391,2661.195,4.3954,156.1625,8/19/2021,12/16/2020
729,2,5/26/2021,Villa Yapacaní,Pseudoleskea Schimp.,60,"",7454,73437,4798.836,1.968,105.2743,6/29/2021,6/28/2021
730,1,10/5/2020,Mafeng,Carex grisea Wahlenb.,88,"",7661,84108,1564.155,1.6563,120.4359,12/13/2020,7/25/2021
731,0,8/2/2021,Staraya Mayna,Eleusine coracana (L.) Gaertn. ssp. africana (Kennedy & O'Byrne) Hilu & de Wet,42,"",6633,97974,4234.386,1.6119,199.3131,10/8/2020,3/22/2021
732,0,1/25/2021,Gelemso,Lecanora microfusca Lynge,87,"",292,65572,665.82,4.6015,174.4338,6/11/2021,4/2/2021
733,1,8/12/2021,Pyra,Agropyron desertorum (Fisch. ex Link) Schult.,36,"",586,1077,2424.003,4.2968,148.829,2/10/2021,2/6/2021
734,0,10/9/2020,Železný Brod,Sesbania tomentosa Hook. & Arn.,116,"",8857,17633,1439.348,3.1937,199.2366,12/7/2020,10/18/2020
735,0,7/9/2021,Petropavlovsk,Melinis minutiflora P. Beauv.,125,"",3931,40030,321.144,2.9405,163.5484,4/30/2021,4/26/2021
736,2,9/2/2021,Husów,Thrombium mongolicum H. Magn.,16,"",2922,94739,2186.654,4.0439,172.8215,3/16/2021,12/13/2020
737,0,3/12/2021,Naples,Phlox glabriflora (Brand) Whitehouse,107,"",6229,31711,180.773,2.6739,191.4779,9/22/2020,5/21/2021
738,2,4/8/2021,Roliça,Salix ×waghornei Rydb. (pro sp.),134,"",6504,59583,3792.003,1.1586,191.4781,7/14/2021,8/22/2021
739,1,10/4/2020,Capim Grosso,Tetrazygia crotonifolia (Desr.) DC.,108,"",1732,31148,4437.681,2.4995,154.8065,5/15/2021,8/11/2021
740,3,6/18/2021,Chợ Lầu,Didymodon fallax (Hedw.) R.H. Zander var. fallax,26,"",9699,34653,3350.875,0.0933,160.3483,3/7/2021,11/4/2020
741,1,4/23/2021,Rukem,Echinocactus polycephalus Engelm. & J.M. Bigelow,60,"",3961,51919,2412.275,0.6307,105.0878,3/26/2021,10/5/2020
742,0,7/15/2021,Chelgard,Peucephyllum A. Gray,146,"",3550,10272,114.583,3.8733,134.8436,4/15/2021,11/5/2020
743,4,6/27/2021,Solntsevo,Brassica oleracea L.,24,"",6623,11615,1654.803,4.9724,179.3331,6/13/2021,6/18/2021
744,0,11/6/2020,Kumlinge,Silphium pinnatifidum Elliott,118,"",2705,39931,4258.682,3.643,185.4019,8/7/2021,4/7/2021
745,4,2/13/2021,Echeng,Nicotiana repanda Willd. ex Lehm.,128,"",7086,97437,1968.314,3.4054,170.3891,1/11/2021,10/9/2020
746,4,9/24/2020,Tosno,Penstemon procerus Douglas ex Graham var. formosus (A. Nelson) Cronquist,69,"",2372,48629,2037.832,1.8381,192.2012,2/6/2021,1/5/2021
747,4,9/9/2021,Dayr Sāmit,Calyptocarpus Less.,5,"",743,57778,4449.874,0.3815,190.2343,11/25/2020,2/18/2021
748,3,11/15/2020,Mosoc Llacta,Liatris punctata Hook. var. punctata,89,"",790,47764,3989.03,2.3808,174.434,2/12/2021,1/27/2021
749,3,2/9/2021,Tobilolong,Zingiber officinale Roscoe,142,"",7191,82894,1420.3,2.3477,122.3982,8/3/2021,11/6/2020
750,0,11/10/2020,Krasnyye Chetai,Layia pentachaeta A. Gray ssp. pentachaeta,27,"",7913,5848,1946.363,1.5849,159.0029,5/10/2021,3/7/2021
751,4,2/19/2021,Hongjiaguan,Pericallis hybrida B. Nord.,62,"",6448,38000,2101.064,3.4632,159.4482,11/3/2020,6/12/2021
752,4,6/25/2021,Setonokalong,Pseudognaphalium obtusifolium (L.) Hilliard & B.L. Burtt ssp. saxicola (Fassett) Kartesz,106,"",7400,85161,4073.826,4.2331,184.6569,8/10/2021,10/4/2020
753,0,3/3/2021,Bologna,Hieracium praealtum Vill. ex Gochnat,33,"",5867,45068,2854.794,0.2239,150.6603,11/5/2020,4/7/2021
754,1,1/20/2021,Timon,Allium drummondii Regel,83,"",2714,80786,3780.064,3.7341,139.1543,5/2/2021,3/26/2021
755,2,4/8/2021,Oroqen Zizhiqi,Briza maxima L.,92,"",762,95380,4313.311,4.7322,149.0446,9/17/2020,12/27/2020
756,4,3/18/2021,Kesheng,Arabis missouriensis Greene,91,"",6053,81467,1194.843,0.4333,133.0788,10/1/2020,9/28/2020
757,0,4/11/2021,Sanlicheng,Nipponanthemum nipponicum (Franch. ex Maxim.) Kitam.,97,"",1228,47921,1063.062,3.6771,101.633,6/16/2021,10/12/2020
758,1,6/7/2021,Sarzedo,Eriogonum davidsonii Greene,21,"",1209,63427,4356.388,0.5838,106.2375,8/24/2021,7/4/2021
759,3,12/29/2020,Tarqūmyā,Lipocarpha drummondii (Nees) G. Tucker,11,"",7634,76125,2898.625,4.5765,154.5503,7/8/2021,7/6/2021
760,4,11/22/2020,Baizhong,Schedonorus P. Beauv.,19,"",2242,79520,1234.134,1.6143,142.1426,9/25/2020,12/11/2020
761,4,3/24/2021,Nanaimo,Botrychium rugulosum W.H. Wagner,26,"",2685,84608,1309.01,0.6194,194.7617,9/17/2020,12/15/2020
762,2,10/8/2020,Admiralteisky,Cyanea tritomantha A. Gray,114,"",7924,34114,4024.855,3.1965,179.8968,4/6/2021,6/4/2021
763,4,7/16/2021,Boronów,Tetraneuris linearifolia (Hook.) Greene var. arenicola Bierner,150,"",7215,82870,214.781,3.0612,159.3236,10/8/2020,10/12/2020
764,1,9/28/2020,Chicago,Penstemon caesius A. Gray,71,"",3594,57401,246.426,3.8582,186.6231,3/11/2021,6/29/2021
765,2,6/30/2021,Caotang,Strigula wilsonii (Riddle) R.C. Harris,2,"",9032,58353,2353.718,2.0149,100.2461,6/25/2021,5/28/2021
766,1,6/8/2021,Chile Chico,Chrysopsis godfreyi Semple,57,"",140,68685,4015.567,0.5265,124.816,3/17/2021,10/13/2020
767,4,2/9/2021,Bystra,Smilax bona-nox L. var. bona-nox,95,"",8609,16697,4593.197,0.7621,160.0262,3/28/2021,10/5/2020
768,3,5/9/2021,Hartswater,Rhynchosia difformis (Elliott) DC.,28,"",8026,20552,1439.375,4.2235,143.2173,2/28/2021,7/6/2021
769,0,1/5/2021,Taksimo,Mirabilis multiflora (Torr.) A. Gray,81,"",5731,77783,3037.702,4.339,123.9829,10/25/2020,4/21/2021
770,1,9/3/2021,Liangjing,Tetraclinis articulata (Vahl) Masters,25,"",7099,34812,803.407,3.6274,106.2003,6/14/2021,1/27/2021
771,2,4/3/2021,Babakan,Glycyrrhiza glabra L.,117,"",7972,73838,3062.632,0.7867,166.3329,7/12/2021,5/9/2021
772,3,11/9/2020,Lorient,Pera Mutis,9,"",6959,86842,466.049,1.3687,147.9063,3/16/2021,1/25/2021
773,0,3/5/2021,Bonnyville,Arthothelium anastomosans (Ach.) Arnold,36,"",4249,55273,4716.484,1.2582,101.9908,1/26/2021,7/13/2021
774,3,9/30/2020,Caijiang,Blumea lacera (Burm. f.) DC.,96,"",1514,91476,834.887,2.9453,171.6289,9/27/2020,9/16/2020
775,4,12/12/2020,Pankshin,Viola praemorsa Douglas ex Lindl. ssp. flavovirens (Pollard) Fabijan,140,"",7764,84526,4488.731,0.2088,112.2864,5/4/2021,3/26/2021
776,1,11/26/2020,Pīrgaaj,Maurandella (A. Gray) Rothm.,150,"",9692,38161,1374.919,2.6532,127.6604,4/8/2021,3/1/2021
777,3,3/3/2021,Sungaikupang,Liatris lancifolia (Greene) Kittell,48,"",431,11552,2229.965,3.632,130.119,10/25/2020,11/26/2020
778,0,10/23/2020,Gukovo,Commelina rufipes Seubert,88,"",4267,99255,875.404,2.0687,129.9273,9/22/2020,1/31/2021
779,3,7/22/2021,Paris 08,Acacia nigrescens Oliv.,68,"",6196,64112,4703.248,4.4702,100.5941,11/26/2020,7/28/2021
780,0,4/13/2021,Arroio do Meio,Hexastylis minor (Ashe) Blomquist,107,"",4174,8556,4356.473,3.1709,137.1626,12/5/2020,3/3/2021
781,1,1/14/2021,La Bélgica,Sicyosperma gracile A. Gray,78,"",3216,98560,3016.019,1.443,175.2994,5/29/2021,11/6/2020
782,4,7/8/2021,Cartagena,Croton argenteus L.,6,"",5658,11877,56.062,4.656,121.3665,11/12/2020,10/17/2020
783,0,11/21/2020,Negararatu,Ipomopsis tenuifolia (A. Gray) V.E. Grant,7,"",4801,38816,2993.839,3.874,180.0443,4/7/2021,5/5/2021
784,3,2/11/2021,Pedro II,Penstemon linarioides A. Gray ssp. maguirei D.D. Keck,1,"",250,45464,4960.39,2.4237,193.2336,5/18/2021,12/17/2020
785,2,11/15/2020,Shirochanka,Mentzelia nitens Greene,71,"",6854,48645,1914.924,2.4323,177.5794,5/2/2021,4/26/2021
786,0,4/16/2021,Alqueva,Pinus pumila (Pall.) Regel,28,"",6036,16084,2330.657,0.2304,124.0887,10/1/2020,12/16/2020
787,3,1/8/2021,Krajan,Costus scaber Ruiz & Pav.,4,"",8072,79804,4875.373,1.4106,116.3533,1/14/2021,7/22/2021
788,0,12/10/2020,Chapayeve,Erigeron eatonii A. Gray var. sonnei (Greene) G.L. Nesom,72,"",6190,80105,4821.116,3.6959,154.1048,7/10/2021,3/2/2021
789,4,11/26/2020,Pule,Cerastium terrae-novae Fernald & Wiegand,5,"",4050,6798,1881.747,1.6391,141.7517,3/29/2021,3/29/2021
790,1,10/2/2020,Ojo de Agua,Pistacia vera L.,56,"",2603,94751,2324.213,2.2531,157.6422,1/11/2021,5/17/2021
791,3,12/14/2020,Vratsa,Blepharizonia plumosa (Kellogg) Greene,66,"",5222,27639,4273.606,1.9111,112.5554,4/21/2021,1/17/2021
792,1,1/4/2021,Chorente,Erigeron argentatus A. Gray,145,"",1606,12401,46.677,4.5214,141.9261,9/10/2021,5/14/2021
793,4,2/7/2021,Calango,Hedeoma nana (Torr.) Briq. ssp. macrocalyx W.S. Stewart,34,"",9518,26226,1225.367,4.7684,134.8029,10/15/2020,8/27/2021
794,3,12/18/2020,Dongqiao,"Abronia bolackii N.D. Atwood, S.L. Welsh & K.D. Heil",50,"",4939,35391,2025.399,3.2226,192.5372,12/1/2020,10/31/2020
795,3,4/27/2021,Včelná,Astragalus iodopetalus (Rydb.) Barneby,45,"",3331,48743,4043.1,1.514,139.4787,1/21/2021,3/8/2021
796,2,6/15/2021,Madruga,Oligoneuron ×krotkovii (B. Boivin) G.L. Nesom,65,"",4014,49942,4616.274,0.0526,145.656,6/21/2021,2/24/2021
797,1,7/17/2021,Wysoka Strzyżowska,Potentilla glandulosa Lindl. ssp. hansenii (Greene) D.D. Keck,121,"",9940,99680,3604.079,0.2195,140.1824,2/19/2021,11/19/2020
798,2,10/21/2020,Thatta,Galium aristatum L.,99,"",6508,90999,4233.344,2.5056,147.0332,9/10/2021,4/11/2021
799,2,2/7/2021,Al Ain,Silphium laciniatum L. var. robinsonii L.M. Perry,47,"",9283,14020,3858.482,1.0922,138.2664,2/11/2021,11/2/2020
800,2,4/5/2021,Prozor,Ivesia pickeringii Torr. ex A. Gray,25,"",5736,95373,2543.286,4.9351,125.8468,5/5/2021,2/9/2021
801,1,5/27/2021,Avon,Yucca treculeana Carrière,35,"",4645,14119,1660.693,3.0059,127.128,6/20/2021,1/23/2021
802,0,11/25/2020,Bahuang,Prenanthes roanensis (Chickering) Chickering,137,"",7505,49792,959.837,2.9783,175.6888,5/17/2021,9/28/2020
803,2,5/8/2021,Fangyan,Musineon tenuifolium (Nutt. ex Torr. & A. Gray) J.M. Coult. & Rose,108,"",6344,62052,1954.468,0.9211,101.7979,6/22/2021,4/30/2021
804,0,8/31/2021,Pervomayskoye,Dioclea multiflora (Torr. & A. Gray) C. Mohr,12,"",2726,25995,4934.94,4.7064,164.743,12/29/2020,10/31/2020
805,0,3/2/2021,Kalodu,Crotalaria verrucosa L.,55,"",6214,38656,1679.575,2.3216,176.1075,9/18/2020,3/30/2021
806,4,5/31/2021,Shamkhor,Cyanea mauiensis (Rock) Lammers,30,"",3426,21338,4381.151,2.7257,146.7666,6/26/2021,2/28/2021
807,4,4/12/2021,Paris 14,Cirsium foliosum (Hook.) DC.,67,"",894,46755,1623.098,4.0819,186.9935,10/31/2020,2/13/2021
808,2,11/1/2020,Gimry,Kalanchoe integra (Medik.) Kuntze var. verea (Jacq.) Cufod.,4,"",165,48954,4482.02,2.2841,118.3073,11/3/2020,2/9/2021
809,4,4/7/2021,At Samat,Oxytropis sericea Nutt. var. speciosa (Torr. & A. Gray) S.L. Welsh,5,"",5092,75613,727.322,2.7322,161.9504,8/28/2021,3/18/2021
810,1,9/9/2021,Mętków,Centaurium venustum (A. Gray) B.L. Rob.,108,"",9839,56041,3736.481,2.3231,113.266,5/7/2021,3/9/2021
811,4,9/8/2021,Praingkareha,Monardella lanceolata A. Gray,105,"",653,49727,4117.242,4.5157,188.2822,1/25/2021,10/6/2020
812,1,7/31/2021,Bukavu,Cullen corylifolia (L.) Medik.,24,"",6369,79903,1517.756,3.2467,139.9851,3/17/2021,1/24/2021
813,0,11/1/2020,Béthune,Sphagnum platyphyllum (Lindb. ex Braithw.) Sull. ex Warnst.,38,"",3313,93747,4107.616,0.6979,163.6137,5/13/2021,5/24/2021
814,1,12/9/2020,Huayllati,Chione venosa (Sw.) Urb.,148,"",6303,80895,3831.335,4.5887,101.9334,4/1/2021,2/20/2021
815,3,2/17/2021,Zapatero,Selaginella stellata Spring,25,"",8751,18925,452.535,1.2101,176.1464,10/8/2020,7/7/2021
816,1,7/30/2021,Shazikou,Caloplaca grimmiae (Nyl.) H. Olivier,112,"",4500,28656,4295.619,2.6088,166.1487,1/14/2021,3/16/2021
817,2,4/3/2021,Verona,Flueggea virosa (Roxb. ex Willd.) Voigt,104,"",2724,55825,1020.209,4.4999,176.931,7/30/2021,7/14/2021
818,0,8/2/2021,Montijo,Caloplaca quercicola H. Magn.,47,"",2337,53025,2974.507,2.4036,161.3771,3/19/2021,11/28/2020
819,1,10/8/2020,Registro,Hypnum jutlandicum Holmen & Warncke,12,"",8578,64394,4303.066,0.799,102.1218,9/10/2021,9/15/2020
820,1,12/4/2020,Kambove,Tragia urticifolia Michx.,24,"",1668,28141,4294.657,2.294,147.9843,6/10/2021,10/2/2020
821,2,3/1/2021,Lafiagi,Rinodina pachysperma H. Magn.,38,"",949,27629,1199.467,2.7537,155.2603,8/17/2021,1/31/2021
822,2,12/22/2020,Limonade,Papaver radicatum Rottb.,142,"",9616,96102,1059.71,1.3603,142.9479,11/10/2020,9/18/2020
823,3,3/29/2021,Zagreb,Fraxinus pennsylvanica Marshall,21,"",9389,45747,2007.92,1.1235,113.7927,5/25/2021,4/9/2021
824,3,1/13/2021,Qiryat Yam,Lathyrus polymorphus Nutt. ssp. polymorphus,59,"",5569,43195,1193.463,2.3415,156.6034,1/31/2021,12/12/2020
825,4,9/10/2021,Tulungrejo,Scrophularia umbrosa Dumort.,109,"",5846,97985,4345.276,1.8485,119.7976,5/25/2021,3/1/2021
826,1,5/21/2021,Orillia,Gastridium phleoides (Nees & Meyen) C.E. Hubbard,45,"",2872,52244,1301.476,2.0619,156.3627,9/27/2020,8/1/2021
827,3,10/19/2020,Qingfenglin,Lesquerella arctica (Wormsk. ex Hornem.) S. Watson,8,"",9391,84029,787.021,4.8554,176.2412,2/8/2021,6/16/2021
828,3,10/25/2020,Liulin,Erigeron cronquistii Maguire,7,"",5815,50166,2985.332,0.629,182.208,1/6/2021,8/29/2021
829,2,11/12/2020,Si Satchanalai,Lathyrus nevadensis S. Watson ssp. lanceolatus (Howell) C.L. Hitchc. var. nuttallii (S. Watson) C.L. Hitchc.,41,"",4049,59885,3182.729,1.6387,136.6993,4/12/2021,3/29/2021
830,4,2/3/2021,Mangaran,Galeopsis ladanum L. var. latifolia (Hoffm.) Wallr.,95,"",4922,43120,1985.627,2.0453,117.5707,11/9/2020,3/28/2021
831,0,2/6/2021,Kuala Terengganu,Pimenta Lindl.,22,"",9418,60176,2387.556,2.8039,154.4368,2/7/2021,2/20/2021
832,0,8/7/2021,San Teodoro,Ruellia caroliniensis (J.F. Gmel.) Steud. ssp. ciliosa (Pursh) R.W. Long,25,"",8720,68633,1573.498,3.7748,152.6963,10/15/2020,6/1/2021
833,3,5/27/2021,Marugame,Anulocaulis annulatus (Coville) Standl.,65,"",272,10649,871.833,1.5711,104.1733,5/27/2021,12/25/2020
834,0,10/22/2020,Syntul,Galium porrigens Dempster var. tenue (Dempster) Dempster,4,"",8237,87116,1177.242,2.1554,123.65,5/26/2021,1/23/2021
835,2,6/8/2021,Palykavichy Pyershyya,Tripogon major Hook. f.,76,"",5146,50914,1036.735,3.0827,144.3168,4/10/2021,2/5/2021
836,4,7/1/2021,Mendefera,Pterocarpus santalinus L. f.,26,"",9285,62213,3820.068,4.541,180.3238,12/3/2020,10/22/2020
837,0,6/26/2021,Chikola,Solidago odora Aiton var. chapmanii (A. Gray) Cronquist,92,"",9329,72471,1758.028,4.0104,131.9484,4/25/2021,12/18/2020
838,1,5/27/2021,San Diego,Erigeron glaucus Ker Gawl.,130,"",7706,52420,921.728,3.7516,129.2313,3/6/2021,8/13/2021
839,4,4/12/2021,Béboto,Myrciaria cauliflora (Mart.) O. Berg,146,"",3115,36625,1623.772,0.6415,151.512,4/30/2021,7/3/2021
840,1,3/10/2021,Atlanta,Sisymbrium irio L.,108,"",2734,94833,750.014,3.111,140.1591,8/25/2021,5/17/2021
841,4,4/2/2021,Tiandian,Pityopsis graminifolia (Michx.) Nutt.,105,"",6758,66495,1358.019,1.3396,176.899,11/21/2020,5/11/2021
842,2,8/29/2021,Mahdishahr,Townsendia gypsophila T.K. Lowrey & P.J. Knight,16,"",7957,51064,299.326,2.4306,152.912,6/3/2021,8/25/2021
843,4,4/27/2021,Quwaysinā,Claopodium whippleanum (Sull.) Renauld & Cardot,138,"",9877,31458,69.934,2.1707,192.2282,4/15/2021,1/7/2021
844,2,4/23/2021,Hongmiao,Vitex negundo L.,1,"",1280,87179,495.193,4.0781,139.1803,11/8/2020,4/25/2021
845,1,9/9/2021,Kinh Môn,Geranium wislizeni S. Watson,6,"",1485,35050,695.076,4.034,121.9397,8/6/2021,9/12/2021
846,2,8/30/2021,Correia Pinto,Schaereria fuscocinerea (Nyl.) Clauzade & Roux,39,"",1386,33490,2034.434,4.1877,159.1451,9/3/2021,11/8/2020
847,2,11/20/2020,Heerlen,Bacidia bagliettoana (A. Massal. & De Not.) Jatta,134,"",9372,71951,2035.746,3.1065,174.5107,7/18/2021,3/9/2021
848,4,10/4/2020,Talisay,Argemone albiflora Hornem. ssp. albiflora,98,"",8734,67543,4838.624,4.2703,117.571,12/11/2020,4/2/2021
849,4,9/6/2021,Banjar Kelodan,Oxytropis arctica R. Br. var. koyukukensis (A.E. Porsild) S.L. Welsh,84,"",3797,20128,3501.229,4.2313,157.0678,9/3/2021,8/2/2021
850,3,6/24/2021,Zakupne,Jasminum fluminense Vell.,51,"",7731,43600,2122.378,0.0078,152.3796,3/8/2021,5/10/2021
851,2,5/30/2021,Pasadena,Cladonia pleurota (Flörke) Schaerer,32,"",1297,92958,2363.517,0.7911,109.6753,10/28/2020,5/7/2021
852,3,6/26/2021,Chrast,Epilobium hirsutum L.,61,"",4134,70139,3974.516,2.3779,112.6755,1/7/2021,1/31/2021
853,1,6/5/2021,Saint-Denis,Penstemon elegantulus Pennell,62,"",1893,39346,1940.531,3.5682,143.8017,12/27/2020,2/17/2021
854,3,9/9/2021,Río Tercero,Quercus ×rolfsii Small (pro sp.),95,"",8417,8143,1650.861,4.4456,122.7814,9/5/2021,12/3/2020
855,0,7/3/2021,Ashbourne,Carex arkansana (L.H. Bailey) L.H. Bailey,44,"",8595,93197,2845.397,2.2711,177.3418,11/19/2020,4/2/2021
856,0,4/25/2021,Xingbin,Schiedea diffusa A. Gray,105,"",2772,35291,3703.782,4.2856,115.8839,9/24/2020,6/19/2021
857,3,3/21/2021,Bohdalov,Hedychium gardnerianum Shepard ex Ker Gawl.,57,"",2656,38420,4884.077,4.6619,163.2982,8/17/2021,6/15/2021
858,2,11/1/2020,Calvário,Arctostaphylos ×repens (J.T. Howell) P.V. Wells,9,"",8281,69732,2349.277,2.7642,112.1668,4/8/2021,3/9/2021
859,0,3/19/2021,San Juan Atitán,Brodiaea elegans Hoover,143,"",193,71424,3416.56,4.0277,171.9077,7/15/2021,8/16/2021
860,0,7/23/2021,Whittier,Rubus leucodermis Douglas ex Torr. & A. Gray var. leucodermis,12,"",1668,15980,3115.064,0.6014,194.7362,4/27/2021,11/3/2020
861,2,6/7/2021,Maruoka,Spiranthes torta (Thunb.) Garay & H.R. Sweet,126,"",7960,99337,1660.807,1.843,168.4063,2/18/2021,1/1/2021
862,4,7/11/2021,Norrköping,Dichanthium sericeum (R. Br.) A. Camus,110,"",3832,70392,4012.345,4.0177,140.5293,5/5/2021,9/23/2020
863,1,7/28/2021,Presnenskiy,Rosa ×rehderiana Blackb.,99,"",7922,82015,2101.159,3.8143,191.3273,10/15/2020,11/3/2020
864,1,6/1/2021,Carrascal,Urochloa panicoides P. Beauv.,132,"",2505,48295,3392.714,3.895,189.6789,8/22/2021,8/11/2021
865,1,10/27/2020,Bailang,Draba breweri S. Watson var. cana (Rydb.) Rollins,38,"",9152,14129,1417.438,1.1523,182.4209,12/9/2020,6/23/2021
866,0,8/19/2021,Huangshapu,Costus villosissimus Jacq.,133,"",226,43000,1166.447,1.5933,172.8563,9/11/2021,8/21/2021
867,3,4/26/2021,Malanów,Geum rossii (R. Br.) Ser. var. turbinatum (Rydb.) C.L. Hitchc.,7,"",4734,32300,566.096,1.9364,139.6307,5/26/2021,1/8/2021
868,4,1/30/2021,Tessalit,Cyclachaena Fresen.,78,"",6836,39607,84.259,4.2391,150.8355,6/7/2021,6/27/2021
869,3,2/24/2021,Xiangang,Acacia cultriformis A. Cunn. ex G. Don,129,"",220,13739,3775.568,4.2231,141.7136,10/31/2020,3/23/2021
870,1,8/19/2021,Sumqayıt,Ageratina altissima (L.) R.M. King & H. Rob.,85,"",8903,86896,2449.817,0.8864,166.1406,5/27/2021,3/7/2021
871,1,6/21/2021,Crespo,Ribes velutinum Greene var. velutinum,74,"",8412,77949,4315.894,0.9034,130.7356,4/15/2021,8/26/2021
872,2,1/28/2021,Qelëz,Pedicularis furbishiae S. Watson,23,"",8457,69302,1256.792,1.5565,187.6632,5/4/2021,7/8/2021
873,1,7/9/2021,Parung,Leptobryum (Bruch & Schimp.) Wilson,46,"",7217,91537,1014.85,4.5087,113.7422,2/8/2021,9/17/2020
874,3,2/24/2021,Uvarovo,Xyris isoetifolia Kral,32,"",6965,73354,203.215,2.1542,158.762,5/14/2021,10/13/2020
875,0,1/13/2021,Chishui,Carex arcta Boott,70,"",2358,63570,3229.843,1.3205,145.984,2/28/2021,5/15/2021
876,3,8/14/2021,Acopampa,Eriophorum ×medium Andersson ssp. ×medium ,141,"",3236,94773,4989.445,0.4653,145.5622,11/3/2020,1/10/2021
877,0,3/4/2021,Carbonear,Cyanea calycina (Cham.) Lammers,5,"",6862,7274,4458.253,1.4284,154.2946,4/5/2021,10/23/2020
878,3,4/13/2021,Jiangshan,Ambrosia artemisiifolia L. var. artemisiifolia,108,"",8673,14528,1125.551,1.2054,177.9585,11/8/2020,2/3/2021
879,0,5/3/2021,Nombre de Jesús,Potentilla fragiformis Willd. ex Schltdl.,46,"",7197,52852,3180.815,4.6106,145.7695,4/2/2021,3/18/2021
880,0,3/12/2021,Feuknoni,Casearia arborea (Rich.) Urb.,16,"",960,81230,40.818,4.3336,111.8009,2/22/2021,1/29/2021
881,3,9/11/2021,Maia,Populus heterophylla L.,140,"",8380,36252,2348.038,3.7834,137.4965,1/5/2021,10/27/2020
882,3,10/25/2020,Koźle,Lecidea marylandensis H. Magn.,114,"",2774,85171,2614.616,1.1687,186.4977,4/5/2021,11/7/2020
883,4,8/19/2021,Wyszogród,Calamovilfa (A. Gray) Hack. ex Scribn. & Southworth,17,"",3938,22721,4784.71,4.6526,102.0786,1/25/2021,11/10/2020
884,3,2/24/2021,Megáli Khóra,Carduus ×orthocephalus Wallr.,101,"",2802,24549,3274.132,2.4698,178.146,6/9/2021,2/8/2021
885,2,1/22/2021,Aş Şaff,Coreopsis bigelovii (A. Gray) H.M. Hall,112,"",9049,14212,1296.112,0.1209,120.3372,3/22/2021,8/4/2021
886,2,8/17/2021,Zhongzuiling,Claopodium pellucinerve (Mitt.) Best,63,"",3741,69985,1814.781,3.1261,105.7703,12/1/2020,8/1/2021
887,4,10/20/2020,Ortiga,Chamaecytisus prolifera (L. f.) Link,96,"",9307,4864,2866.844,2.7404,191.8192,4/5/2021,11/29/2020
888,0,10/1/2020,Kipini,Lactuca hirsuta Muhl. ex Nutt. var. hirsuta,45,"",5090,99804,3359.069,1.9822,168.6993,5/8/2021,6/27/2021
889,1,1/25/2021,São Pedro,Ginkgo biloba L.,142,"",9588,70481,2931.449,1.0169,170.8211,9/11/2021,8/2/2021
890,2,10/28/2020,Głuchów,Sherardia arvensis L.,85,"",6504,80312,4614.158,3.9954,108.4896,10/11/2020,1/15/2021
891,4,3/17/2021,Sibreh,Xylococcus Nutt.,106,"",6563,50874,4153.164,3.5657,105.1419,3/1/2021,9/3/2021
892,1,3/16/2021,Egbe,Lecanora varia (Hoffm.) Ach.,113,"",6559,4559,2884.587,2.2809,132.8967,1/3/2021,2/1/2021
893,4,1/1/2021,San-Pédro,Calathea G. Mey.,145,"",8858,65294,2884.287,0.1094,178.216,3/26/2021,9/14/2020
894,1,6/10/2021,Antanhol,Platanthera cristata (Michx.) Lindl.,46,"",9230,94970,1750.58,2.918,176.5184,9/8/2021,4/7/2021
895,4,11/14/2020,Karlsruhe,Downingia Torr.,58,"",1712,4899,4125.598,0.4749,105.7714,8/7/2021,3/15/2021
896,2,1/26/2021,Huntington Beach,Calymperes afzelii Sw.,85,"",471,18616,3442.615,0.4962,187.0931,12/11/2020,4/29/2021
897,0,9/3/2021,Dno,Sedum stelliforme S. Watson,28,"",3143,81804,56.126,1.6198,132.631,6/24/2021,11/26/2020
898,2,3/11/2021,Quận Phú Nhuận,Bryoria simplicior (Vain.) Brodo & D. Hawksw.,34,"",6075,73680,154.114,1.5749,115.5575,9/13/2020,8/25/2021
899,2,6/26/2021,Xinxu,"Lecania groenlandica (Lynge) ?, ined.?",112,"",4306,43170,3399.004,4.2709,165.4891,3/13/2021,9/4/2021
900,3,3/7/2021,Hostěradice,Solanum dimidiatum Raf.,58,"",6977,41744,4485.156,2.9086,132.6252,10/30/2020,12/16/2020
901,3,11/7/2020,Chartres,Diellia leucostegioides (Baker) W.H. Wagner,105,"",6980,28449,3922.293,2.4623,144.2117,8/1/2021,5/12/2021
902,1,6/19/2021,San Agustin,Aquilegia brevistyla Hook.,130,"",2004,76942,1272.076,2.5015,121.1456,4/28/2021,2/19/2021
903,2,12/9/2020,Mazongshan,Loeseliastrum (Brand) Timbrook,134,"",4421,10448,2358.283,2.4986,121.1099,8/4/2021,7/3/2021
